timestamp,n_customers,n_stations,seed,meta_seed,cost,runtime_s,n_routes,n_truck,n_drone,n_robot
2026-05-26T14:28:19,15,2,123,2,323.6983,3.06,2,12,1,1
2026-05-26T14:28:22,15,2,123,3,317.9307,2.98,2,13,1,0
2026-05-26T14:28:25,15,2,123,4,251.2256,3.14,2,12,1,1
2026-05-26T14:28:29,15,2,123,5,238.648,3.33,2,13,1,0
2026-05-26T14:28:32,15,2,123,6,320.882,3.1,2,13,1,0
2026-05-26T14:28:35,15,2,123,7,326.368,3.05,2,14,0,1
2026-05-26T14:28:38,15,2,123,8,312.8853,3.01,2,13,1,0
2026-05-26T14:28:41,15,2,123,9,279.4226,3.18,2,12,1,1
2026-05-26T14:28:48,20,2,42,0,383.2101,7.13,3,16,2,0
2026-05-26T14:28:55,20,2,42,1,458.6029,6.77,4,20,0,0
2026-05-26T14:29:01,20,2,42,2,454.8325,6.22,3,19,0,1
2026-05-26T14:29:08,20,2,42,3,535.6399,6.88,4,20,0,0
2026-05-26T14:29:14,20,2,42,4,459.4969,6.31,4,18,1,0
2026-05-26T14:29:21,20,2,42,5,521.623,6.68,3,16,2,0
2026-05-26T14:29:28,20,2,42,6,388.7875,7.31,3,18,1,0
2026-05-26T14:29:36,20,2,42,7,405.4731,7.19,4,20,0,0
2026-05-26T14:29:43,20,2,42,8,378.7449,7.42,2,18,1,0
2026-05-26T14:29:51,20,2,42,9,450.1467,7.42,4,18,1,0
2026-05-26T14:30:04,20,2,99,0,468.9685,13.86,3,17,1,1
2026-05-26T14:30:19,20,2,99,1,497.026,14.51,3,13,4,0
2026-05-26T14:30:32,20,2,99,2,495.7831,13.37,4,16,2,0
2026-05-26T14:30:46,20,2,99,3,453.0611,13.8,3,16,2,0
2026-05-26T14:31:01,20,2,99,4,421.7028,14.41,3,16,2,0
2026-05-26T14:31:13,20,2,99,5,519.9198,12.7,4,16,2,0
2026-05-26T14:31:27,20,2,99,6,447.5713,14.23,3,17,0,3
2026-05-26T14:31:41,20,2,99,7,421.4434,13.64,3,18,1,0
2026-05-26T14:31:55,20,2,99,8,406.7842,13.9,3,18,1,0
2026-05-26T14:32:09,20,2,99,9,366.4253,14.08,2,17,1,1
2026-05-26T14:32:18,20,2,123,0,467.34,8.79,4,16,1,2
2026-05-26T14:32:27,20,2,123,1,446.265,8.6,4,16,1,2
2026-05-26T14:32:35,20,2,123,2,447.074,8.36,3,16,1,2
2026-05-26T14:32:44,20,2,123,3,487.0222,8.65,4,16,1,2
2026-05-26T14:32:51,20,2,123,4,538.8054,7.05,5,18,0,2
2026-05-26T14:32:58,20,2,123,5,588.0816,6.89,5,18,0,2
2026-05-26T14:33:05,20,2,123,6,483.3331,7.89,5,18,0,2
2026-05-26T14:33:13,20,2,123,7,488.4533,7.59,4,18,0,2
2026-05-26T14:33:21,20,2,123,8,405.1172,7.84,5,16,1,2
2026-05-26T14:33:30,20,2,123,9,393.9366,8.63,3,16,1,2
2026-05-26T14:33:43,25,2,42,0,548.5837,13.47,4,24,0,1
2026-05-26T14:33:56,25,2,42,1,533.3176,12.8,5,21,2,0
2026-05-26T14:34:10,25,2,42,2,407.1687,14.52,4,22,1,1
2026-05-26T14:34:25,25,2,42,3,475.5213,14.7,4,17,4,0
2026-05-26T14:34:39,25,2,42,4,456.306,14.03,3,21,2,0
2026-05-26T14:34:54,25,2,42,5,483.9068,15.19,5,24,0,1
2026-05-26T14:35:08,25,2,42,6,568.4713,13.64,5,23,1,0
2026-05-26T14:35:21,25,2,42,7,509.2123,13.08,5,22,1,1
2026-05-26T14:35:34,25,2,42,8,563.2863,12.49,4,21,2,0
2026-05-26T14:35:46,25,2,42,9,504.293,12.03,5,24,0,1
2026-05-26T14:36:00,25,2,99,0,434.7785,14.23,3,25,0,0
2026-05-26T14:36:15,25,2,99,1,418.8109,14.67,3,23,1,0
2026-05-26T14:36:29,25,2,99,2,409.2261,14.74,3,25,0,0
2026-05-26T14:36:44,25,2,99,3,441.9575,14.43,3,25,0,0
2026-05-26T14:36:58,25,2,99,4,467.0593,14.0,3,25,0,0
2026-05-26T14:37:12,25,2,99,5,432.8496,14.07,3,25,0,0
2026-05-26T14:37:27,25,2,99,6,429.3701,14.76,3,25,0,0
2026-05-26T14:37:41,25,2,99,7,447.9563,14.28,3,23,1,0
2026-05-26T14:37:55,25,2,99,8,407.2375,13.91,3,25,0,0
2026-05-26T14:38:09,25,2,99,9,418.8109,14.32,3,23,1,0
2026-05-26T14:38:34,25,2,123,0,707.5541,24.47,7,23,1,0
2026-05-26T14:38:55,25,2,123,1,736.6359,21.12,8,25,0,0
2026-05-26T14:39:19,25,2,123,2,744.3084,24.52,5,16,4,1
2026-05-26T14:39:45,25,2,123,3,779.7734,25.4,7,19,3,0
2026-05-26T14:40:09,25,2,123,4,566.4255,24.74,5,21,2,0
2026-05-26T14:40:34,25,2,123,5,393.9691,24.65,4,19,2,2
2026-05-26T14:41:02,25,2,123,6,717.271,27.43,7,20,2,1
2026-05-26T14:41:24,25,2,123,7,552.5101,22.82,5,19,3,0
2026-05-26T14:41:49,25,2,123,8,571.6243,24.37,6,20,2,1
2026-05-26T14:42:19,25,2,123,9,719.114,30.43,6,18,3,1
2026-05-26T14:42:59,30,2,42,0,652.3634,39.75,6,28,1,0
2026-05-26T14:43:35,30,2,42,1,793.1232,35.68,8,24,3,0
2026-05-26T14:44:08,30,2,42,2,802.5253,33.23,6,21,4,1
2026-05-26T14:44:42,30,2,42,3,703.7458,34.37,5,27,1,1
2026-05-26T14:45:18,30,2,42,4,780.2595,35.98,5,20,5,0
2026-05-26T14:45:56,30,2,42,5,605.0793,37.75,5,25,2,1
2026-05-26T14:46:35,30,2,42,6,666.1582,38.89,6,27,1,1
2026-05-26T14:47:10,30,2,42,7,754.2729,35.13,5,24,3,0
2026-05-26T14:47:36,30,2,42,8,822.3362,25.88,6,25,2,1
2026-05-26T14:48:14,30,2,42,9,834.163,37.81,7,25,2,1
2026-05-26T14:48:55,30,2,99,0,631.0929,41.01,5,28,1,0
2026-05-26T14:49:29,30,2,99,1,778.4154,33.93,7,30,0,0
2026-05-26T14:49:58,30,2,99,2,817.8254,29.27,7,30,0,0
2026-05-26T14:50:32,30,2,99,3,611.7939,33.83,4,28,1,0
2026-05-26T14:51:06,30,2,99,4,600.9573,33.99,5,28,1,0
2026-05-26T14:51:35,30,2,99,5,748.59,29.25,7,30,0,0
2026-05-26T14:52:07,30,2,99,6,742.2139,32.15,6,28,1,0
2026-05-26T14:52:41,30,2,99,7,583.5865,33.19,5,28,1,0
2026-05-26T14:53:08,30,2,99,8,804.6223,27.63,7,30,0,0
2026-05-26T14:53:44,30,2,99,9,593.9528,36.26,5,25,3,0
2026-05-26T14:54:29,30,2,123,0,632.3871,44.49,7,17,6,1
2026-05-26T14:55:00,30,2,123,1,800.4095,31.18,6,18,5,2
2026-05-26T14:55:49,30,2,123,2,635.3011,49.04,7,20,4,2
2026-05-26T14:56:31,30,2,123,3,773.477,41.99,7,19,4,3
2026-05-26T14:57:15,30,2,123,4,577.1531,43.94,6,25,2,1
2026-05-26T14:58:01,30,2,123,5,719.56,46.17,8,15,7,3
2026-05-26T14:58:48,30,2,123,6,555.1706,46.34,7,19,5,2
2026-05-26T14:59:30,30,2,123,7,522.3016,42.45,6,18,5,2
2026-05-26T15:00:16,30,2,123,8,547.1138,45.83,6,22,3,2
2026-05-26T15:01:06,30,2,123,9,412.4527,49.68,5,24,3,0
